Experiment,Population Size,Generations,Mutation Rate,Crossover Rate,Elitism Count,Selection Method,Tournament Size,Crossover Method,Best Fitness Mean,Best Fitness Std,Best Fitness Max,Best Fitness Min,Avg Fitness Mean
1,30,50,0.1,0.8,2,tournament,3,single_point,88.43,0.61,89.30,88.00,87.59
2,100,50,0.1,0.8,2,tournament,3,single_point,94.40,1.13,95.20,92.80,94.31
3,50,50,0.3,0.8,2,tournament,3,single_point,95.20,1.70,96.40,92.80,94.74
4,50,50,0.1,0.8,2,roulette,3,single_point,89.60,2.04,91.60,86.80,89.31
5,50,50,0.1,0.8,2,tournament,3,two_point,91.60,0.98,92.80,90.40,91.59
6,100,100,0.15,0.8,5,tournament,5,two_point,97.60,0.00,97.60,97.60,97.58
